price,brand_encoded,main_category_encoded,sub_category_encoded,hour,weekday_encoded,add_to_cart_count,views_count
223.94,34,7,26,0,1,0,9
4.61,2653,5,126,0,1,0,7
123.19,1384,5,119,0,1,0,146
79.41,242,11,21,0,1,0,44
43.5,3221,7,11,0,1,0,14
65.38,2888,2,77,0,1,0,4
578.96,2653,2,74,0,1,0,6
38.1,1493,11,21,0,1,0,15
334.37,1384,5,119,0,1,0,76
303.71,457,2,92,0,1,1,8
617.52,765,7,10,0,1,0,5
244.25,1749,7,10,0,1,0,1
223.92,2653,2,92,0,1,0,2
912.5,167,5,119,0,1,1,4
5.66,1285,1,97,0,1,0,25
146.47,1376,4,90,0,1,0,2
258.95,1810,2,61,0,1,1,7
123.19,1384,5,119,0,1,0,146
120.98,457,2,67,0,1,1,4
828.82,2099,2,45,0,1,0,8
5.77,3383,7,113,0,1,0,6
215.27,2653,2,74,0,1,0,6
123.19,1384,5,119,0,1,0,146
43.5,3221,7,11,0,1,0,14
20.59,2547,1,132,0,1,0,26
482.64,2875,1,99,0,1,1,30
97.24,2181,7,23,0,1,2,14
17.63,2826,11,107,0,1,0,10
1209.55,167,5,119,0,1,0,28
542.16,1763,7,135,0,1,0,10
235.6,2653,5,119,0,1,0,2
33.21,1797,1,97,0,1,0,7
308.86,2653,2,78,0,1,0,1
12.84,2653,4,84,0,1,0,14
235.6,2653,5,119,0,1,0,11
120.98,457,2,67,0,1,1,4
977.63,2653,2,92,0,1,0,7
123.19,1384,5,119,0,1,0,146
411.32,2653,7,26,0,1,0,4
8.75,706,1,105,0,1,0,11
334.37,1384,5,119,0,1,0,76
127.42,2644,1,97,0,1,0,10
1814.72,2241,8,76,0,1,0,31
460.5,2653,5,119,0,1,0,3
231.15,3181,4,84,0,1,0,18
405.84,2653,2,92,0,1,0,8
578.96,2653,2,74,0,1,0,6
457.9,1763,2,92,0,1,0,10
77.2,1608,7,10,0,1,0,1
180.16,12,4,88,0,1,0,7
5.89,2325,1,97,0,1,0,25
187.65,3331,5,119,0,1,0,1
47.62,673,7,11,0,1,0,14
23.16,3138,1,94,0,1,1,3
261.27,3331,5,119,0,1,0,24
79.41,242,11,21,0,1,0,44
570.67,167,7,26,0,1,1,9
7.44,2653,6,38,0,1,0,14
38.59,3231,4,28,0,1,0,5
131.25,2653,5,119,0,1,0,3
214.16,24,11,107,0,1,0,40
196.43,3122,13,92,0,1,0,9
46.08,3231,2,72,0,1,0,5
124.18,2653,5,119,0,1,0,146
4.87,2247,1,37,0,1,0,14
351.85,457,2,69,0,1,0,7
28.06,1172,1,103,0,1,1,16
38.3,1406,1,97,0,1,0,7
136.4,2653,2,48,0,1,7,19
303.71,457,2,92,0,1,1,8
14.39,1466,1,129,0,1,1,3
576.57,3122,13,26,0,1,0,13
124.18,2653,5,119,0,1,0,146
450.44,457,2,92,0,1,1,8
18.25,2653,7,109,0,1,0,8
48.65,2510,8,15,0,1,0,2
257.15,495,7,134,0,1,0,3
65.61,1420,1,100,0,1,0,4
69.22,3331,1,37,0,1,0,3
271.51,3331,5,119,0,1,0,13
40.41,1596,7,13,0,1,0,3
124.18,2653,5,119,0,1,0,146
202.05,3331,5,119,0,1,0,1
162.17,3122,13,106,0,1,0,1
771.96,1384,2,74,0,1,0,76
124.18,2653,5,119,0,1,0,146
643.49,225,7,10,0,1,0,1
1270.82,435,7,26,0,1,0,9
167.29,3331,5,119,0,1,0,24
384.54,167,7,109,0,1,1,4
51.46,2510,11,21,0,1,1,15
530.0,511,1,96,0,1,0,8
64.35,2596,0,14,0,1,0,6
643.49,225,7,10,0,1,0,1
231.15,3181,4,84,0,1,0,18
319.18,1481,11,107,0,1,0,40
34.75,673,5,121,0,1,0,3
13.9,3383,7,113,0,1,0,6
124.05,2653,5,119,0,1,0,146
46.28,136,1,102,0,1,2,15
282.89,1430,1,105,0,1,0,7
89.81,2838,1,97,0,1,0,5
79.41,242,11,21,0,1,0,44
18.53,1596,7,13,0,1,0,21
912.5,167,5,119,0,1,1,4
59.18,1929,2,48,0,1,1,35
426.21,1376,4,84,0,1,0,5
771.96,1384,2,74,0,1,0,76
69.22,3331,1,37,0,1,0,3
124.05,2653,5,119,0,1,0,146
11.81,922,8,133,0,1,1,2
347.76,1810,4,90,0,1,0,32
66.9,3383,4,39,0,1,4,53
29.2,1073,13,45,0,1,0,4
28.31,2943,7,13,0,1,0,2
342.82,1749,7,26,0,1,0,19
124.05,2653,5,119,0,1,0,146
109.1,192,8,18,0,1,1,5
45.1,215,2,73,0,1,0,18
308.63,2254,5,119,0,1,0,13
51.46,2510,11,21,0,1,1,15
46.59,2532,0,14,0,1,0,2
56.37,673,7,11,0,1,0,14
124.05,2653,5,119,0,1,0,146
912.5,167,5,119,0,1,0,2
131.25,2653,5,119,0,1,0,3
142.09,1977,3,2,0,1,1,6
12.23,2826,4,90,0,1,0,10
38.59,3383,7,113,0,1,4,53
20.98,2547,1,132,0,1,0,26
79.8,770,11,107,0,1,0,1
47.62,242,11,21,0,1,0,44
12.9,1644,7,113,0,1,0,6
51.48,1104,1,96,0,1,0,31
42.39,1682,8,76,0,1,0,4
12.33,2964,9,127,0,1,0,3
51.46,2510,11,21,0,1,1,15
676.67,1763,2,92,0,1,0,3
261.27,3331,5,119,0,1,0,7
977.86,1763,2,92,0,1,0,7
463.07,439,1,99,0,1,1,30
137.43,3331,5,119,0,1,0,24
92.64,2510,2,59,0,1,1,1
150.34,794,1,97,0,1,0,3
205.93,3186,1,85,0,1,0,7
720.71,2099,2,45,0,1,0,8
103.73,1810,4,90,0,1,0,7
925.47,167,5,119,0,1,0,4
64.35,2596,0,14,0,1,0,6
1437.02,167,5,119,0,1,0,16
136.78,3331,7,109,0,1,0,1
23.16,3138,1,94,0,1,1,3
48.37,886,1,94,0,1,0,3
329.14,167,11,21,0,1,0,5
925.47,167,5,119,0,1,0,4
258.95,1810,2,61,0,1,1,7
127.42,2644,1,97,0,1,0,10
30.89,673,1,42,0,1,0,14
59.18,3383,4,39,0,1,4,53
125.87,819,13,14,0,1,0,23
734.12,2653,5,119,0,1,2,14
190.61,3331,5,119,0,1,0,28
432.44,794,2,67,0,1,0,4
124.11,2653,5,119,0,1,0,146
40.41,1910,4,39,0,1,5,17
293.42,356,2,63,0,1,1,35
365.11,3331,2,72,0,1,0,1
457.9,1763,2,92,0,1,0,10
61.24,2510,11,21,0,1,1,15
23.16,3138,1,94,0,1,1,3
566.04,1226,5,119,0,1,0,2
269.97,2653,7,26,0,1,0,4
69.22,3331,1,37,0,1,0,3
41.19,687,4,39,0,1,3,10
73.36,3331,9,112,0,1,0,4
102.68,1384,1,103,0,1,0,15
386.6,1641,8,83,0,1,0,4
86.23,2532,1,101,0,1,0,25
124.11,2653,5,119,0,1,0,146
87.0,573,7,26,0,1,0,9
5.35,784,1,37,0,1,0,1
47.62,242,11,21,0,1,0,44
261.27,3331,5,119,0,1,0,7
120.98,457,2,67,0,1,1,4
828.82,2099,2,45,0,1,0,8
432.44,794,2,67,0,1,0,4
8.75,706,7,22,0,1,0,11
59.18,2007,2,69,0,1,0,21
342.82,1749,7,26,0,1,0,19
308.86,543,2,78,0,1,0,11
925.47,167,5,119,0,1,0,4
11.74,2547,1,132,0,1,0,26
1029.45,225,7,10,0,1,0,13
28.06,1172,1,103,0,1,1,16
229.07,2653,2,74,0,1,0,6
69.47,2653,2,48,0,1,7,19
131.79,3186,11,21,0,1,0,7
329.14,167,11,21,0,1,0,1
83.4,3331,5,119,0,1,0,7
115.81,1965,5,119,0,1,0,7
42.47,2311,1,97,0,1,0,4
40.41,1596,7,13,0,1,0,3
124.11,2653,5,119,0,1,0,146
16.99,2826,5,30,0,1,0,10
411.32,2653,7,26,0,1,0,4
554.71,2011,2,44,0,1,0,1
402.05,3400,2,45,0,1,0,8
255.86,3331,5,119,0,1,0,13
1101.68,1376,7,10,0,1,0,13
40.41,1910,4,39,0,1,5,17
184.75,457,2,69,0,1,0,7
27.26,2964,5,118,0,1,0,3
83.4,3331,5,119,0,1,0,24
48.37,886,1,94,0,1,0,3
318.05,218,4,84,0,1,0,18
232.31,393,4,39,0,1,0,1
475.86,225,4,84,0,1,0,5
92.13,1399,5,122,0,1,0,2
46.28,136,1,102,0,1,2,15
738.69,2653,1,103,0,1,0,2
308.63,2254,5,119,0,1,0,76
15.44,359,4,84,0,1,0,2
33.44,938,2,48,0,1,0,4
124.11,2653,5,119,0,1,0,146
329.14,167,11,21,0,1,0,5
44.79,1038,1,100,0,1,0,1
1163.45,2262,9,41,0,1,0,13
62.81,297,1,97,0,1,0,18
39.13,1493,11,21,0,1,0,15
542.16,1763,7,135,0,1,0,10
295.99,2458,4,39,0,1,0,1
676.67,1763,2,92,0,1,0,3
734.12,2653,5,119,0,1,2,14
66.9,3383,4,39,0,1,0,7
243.76,439,1,99,0,1,1,30
118.99,2076,1,102,0,1,0,146
84.66,3331,5,119,0,1,0,7
92.13,1399,5,122,0,1,0,1
1101.68,1376,7,10,0,1,0,13
48.65,687,4,39,0,1,0,3
48.37,886,1,94,0,1,0,3
794.1,167,5,119,0,1,0,1
69.47,2653,2,48,0,1,7,19
118.99,2076,1,102,0,1,0,146
43.76,1922,5,122,0,1,0,8
282.86,3331,2,74,0,1,0,1
102.68,1384,1,103,0,1,0,15
738.69,2653,1,103,0,1,0,2
386.6,1641,8,83,0,1,0,4
15.42,2838,1,97,0,1,0,33
118.99,2076,1,102,0,1,0,146
252.0,2007,4,39,0,1,0,21
55.73,2510,4,28,0,1,0,6
475.86,225,4,84,0,1,0,5
45.1,215,2,73,0,1,0,18
81.69,1336,7,13,0,1,0,13
329.14,167,11,21,0,1,0,5
463.07,439,1,99,0,1,1,30
12.47,2547,1,132,0,1,0,26
2277.51,1749,4,84,0,1,0,13
255.86,3331,5,119,0,1,0,24
104.25,3331,5,119,0,1,0,11
343.38,798,4,90,0,1,0,32
247.08,2458,2,74,0,1,0,19
164.35,3331,5,119,0,1,0,17
118.99,2076,1,102,0,1,0,146
86.36,3186,1,85,0,1,0,7
40.41,1910,4,39,0,1,5,17
221.37,968,1,132,0,1,0,1
238.1,2938,7,134,0,1,0,18
44.81,2653,11,21,0,1,0,14
73.36,2163,0,14,0,1,0,31
308.63,2254,5,119,0,1,0,76
676.67,1763,2,92,0,1,0,3
566.04,1226,5,119,0,1,0,2
12.61,2964,1,97,0,1,0,3
41.19,687,4,39,0,1,0,3
122.53,2632,2,69,0,1,0,7
117.09,1763,1,97,0,1,0,5
303.97,3383,7,113,0,1,4,53
911.18,2653,5,119,0,1,0,146
318.05,218,4,84,0,1,0,18
285.22,1374,11,128,0,1,1,30
1.14,3086,8,76,0,1,0,14
160.87,167,11,21,0,1,0,5
71.82,297,1,97,0,1,0,10
911.18,2653,5,119,0,1,0,146
1676.49,2570,8,17,0,1,0,13
405.84,2653,2,92,0,1,0,8
46.31,215,2,75,0,1,0,18
136.43,2794,2,55,0,1,0,6
457.91,167,5,119,0,1,0,1
296.02,1534,7,135,0,1,0,4
41.19,687,4,39,0,1,0,3
86.23,2532,1,101,0,1,0,25
69.47,2653,2,48,0,1,7,19
911.18,2653,5,119,0,1,0,146
38.59,3231,4,28,0,1,0,5
166.54,1810,5,30,0,1,0,5
734.12,2653,5,119,0,1,2,14
2573.79,2653,2,92,0,1,0,7
463.07,439,1,99,0,1,1,30
432.44,794,2,67,0,1,0,4
437.31,2254,5,119,0,1,0,76
772.19,1376,7,10,0,1,0,13
235.6,2653,5,119,0,1,0,11
23.17,2826,5,30,0,1,0,10
860.85,2483,8,83,0,1,0,2
38.35,673,1,42,0,1,0,14
146.46,2644,1,97,0,1,0,18
131.25,2653,5,119,0,1,0,3
238.1,2938,7,134,0,1,0,18
442.71,2458,2,74,0,1,0,1
911.18,2653,5,119,0,1,0,146
247.08,2458,2,74,0,1,0,19
44.81,2653,11,21,0,1,0,14
166.54,1810,5,30,0,1,0,5
14.39,1466,1,129,0,1,1,3
78.98,3356,4,39,0,1,0,1
29.6,1534,7,13,0,1,0,2
832.71,2653,5,119,0,1,0,146
124.11,2653,5,119,0,1,0,1
61.24,2510,11,21,0,1,1,15
33.21,2826,5,30,0,1,0,10
832.71,2653,5,119,0,1,0,146
120.98,2088,7,13,0,1,0,21
136.43,2794,2,55,0,1,0,6
96.99,1815,1,100,0,1,0,5
734.12,2653,5,119,0,1,0,1
972.97,1376,4,84,0,1,0,13
109.1,192,8,18,0,1,1,5
33.98,3122,13,127,0,1,0,1
102.93,3383,7,113,0,1,4,53
124.11,2653,5,119,0,1,0,5
6.18,990,5,121,0,1,0,19
832.71,2653,5,119,0,1,0,146
257.15,495,7,134,0,1,0,3
120.98,810,1,102,0,1,0,3
8.75,706,0,14,0,1,0,11
1.96,1663,11,21,0,1,0,7
47.62,242,11,21,0,1,0,44
146.72,588,2,69,0,1,0,8
346.7,2653,5,119,0,1,0,19
299.42,2826,11,107,0,1,0,13
832.71,2653,5,119,0,1,0,146
167.29,3331,5,119,0,1,0,24
16.17,947,1,132,0,1,0,26
1242.5,1749,4,84,0,1,0,13
734.12,2653,5,119,0,1,2,14
77.22,2644,1,97,0,1,0,10
255.35,3331,5,119,0,1,0,146
11.41,2838,1,97,0,1,0,6
261.01,3331,5,119,0,1,0,13
555.97,1187,11,128,0,1,1,30
176.04,1104,1,96,0,1,0,23
5.35,784,1,37,0,1,0,1
360.11,3331,2,74,0,1,0,7
93.95,3086,5,119,0,1,0,14
342.61,1810,4,90,0,1,0,32
192.46,3331,5,119,0,1,0,17
255.35,3331,5,119,0,1,0,146
978.12,1376,7,10,0,1,0,13
79.41,242,11,21,0,1,0,44
643.23,167,5,119,0,1,0,2
10.27,3294,2,69,0,1,0,1
33.44,938,2,48,0,1,0,4
217.25,39,2,67,0,1,0,9
82.63,2532,1,97,0,1,0,25
90.09,1565,0,14,0,1,0,1
255.35,3331,5,119,0,1,0,146
136.4,2653,2,48,0,1,0,2
437.31,2254,5,119,0,1,0,76
30.86,3331,7,23,0,1,0,5
978.12,1376,7,10,0,1,0,13
255.35,3331,5,119,0,1,0,146
61.24,2510,11,21,0,1,1,15
405.84,2653,2,92,0,1,0,8
30.12,3122,13,97,0,1,1,5
41.19,687,4,39,0,1,3,10
120.98,810,1,102,0,1,0,3
102.93,3383,7,113,0,1,4,53
131.25,2653,5,119,0,1,0,11
329.14,167,11,21,0,1,0,1
35.26,673,7,11,0,1,0,14
280.05,3331,5,119,0,1,0,146
925.47,167,5,119,0,1,0,4
643.49,225,7,10,0,1,0,6
128.68,2653,2,92,0,1,0,16
71.82,1965,5,119,0,1,0,6
28.29,2403,7,22,0,1,0,7
280.05,3331,5,119,0,1,0,146
40.54,3030,13,127,0,1,0,4
15.32,759,1,57,0,1,0,26
46.31,215,2,75,0,1,0,18
6.18,990,5,121,0,1,0,19
280.05,3331,5,119,0,1,0,146
22.91,261,8,83,0,1,0,6
401.53,2458,2,74,0,1,0,19
912.5,167,5,119,0,1,0,3
124.11,2653,5,119,0,1,0,5
164.78,3331,5,119,0,1,0,24
1158.33,2374,7,11,0,1,0,3
643.49,225,7,10,0,1,0,2
231.38,2254,5,119,0,1,0,13
67.96,1493,11,21,0,1,0,15
280.05,3331,5,119,0,1,0,146
734.12,2653,5,119,0,1,2,14
61.24,2510,11,21,0,1,1,15
115.81,1965,5,119,0,1,0,7
80.83,2532,1,97,0,1,0,10
223.17,1810,4,90,0,1,0,6
280.05,3331,5,119,0,1,0,146
360.11,3331,2,74,0,1,0,7
36.8,2026,7,114,0,1,0,31
694.71,2254,5,119,0,1,0,76
65.64,215,2,73,0,1,0,18
978.12,1376,7,10,0,1,0,13
280.05,3331,5,119,0,1,0,146
156.85,161,11,128,0,1,0,3
141.29,1384,7,26,0,1,0,1
71.82,1965,5,119,0,1,0,6
55.73,2510,4,28,0,1,0,6
44.81,2653,11,21,0,1,0,14
4.61,2653,5,126,0,1,0,7
280.05,3331,5,119,0,1,0,146
90.07,361,9,106,0,1,0,5
154.41,2254,5,119,0,1,0,28
124.11,2653,5,119,0,1,0,5
482.64,2875,1,99,0,1,1,30
82.11,1225,4,39,0,1,0,4
694.71,2254,5,119,0,1,0,76
46.59,3337,1,37,0,1,0,24
73.36,3168,1,57,0,1,2,15
96.99,1815,1,100,0,1,0,5
280.05,3331,5,119,0,1,0,146
203.85,794,2,67,0,1,0,1
137.2,810,1,102,0,1,0,3
462.79,167,5,119,0,1,0,4
109.1,192,8,18,0,1,1,5
280.05,3331,5,119,0,1,0,146
14.65,3086,8,76,0,1,0,1
261.01,3331,5,119,0,1,0,24
832.71,2653,5,119,0,1,0,4
401.53,2458,2,74,0,1,0,19
17.76,16,8,60,0,1,0,33
24.94,3331,4,34,0,1,0,5
30.12,3122,13,97,0,1,1,5
279.52,2653,5,119,0,1,0,3
280.05,3331,5,119,0,1,0,146
462.79,167,5,119,0,1,0,4
109.1,192,8,18,0,1,1,5
64.09,3331,1,96,0,1,0,23
235.6,2653,5,119,0,1,0,3
407.29,3331,5,119,0,1,0,1
103.48,1493,7,10,0,1,0,15
196.43,3122,13,92,0,1,0,9
280.05,3331,5,119,0,1,0,146
167.03,2653,5,119,0,1,2,14
258.95,1810,2,61,0,1,1,7
1029.6,2458,2,74,0,1,0,19
261.27,3331,5,119,0,1,1,4
882.83,3075,7,11,0,1,0,3
1593.32,2262,9,41,0,1,0,13
131.25,2653,5,119,0,1,0,11
169.09,2653,5,119,0,1,0,47
333.16,3023,2,48,0,1,0,1
51.22,3122,13,97,0,1,0,19
175.01,2991,2,48,0,1,0,2
532.83,167,5,119,0,1,0,2
66.9,3383,4,39,0,1,0,7
80.83,2532,2,70,0,1,0,10
46.85,1037,13,127,0,1,0,4
280.05,3331,5,119,0,1,0,146
386.08,2254,5,119,0,1,0,76
4.5,3122,13,97,0,1,0,2
734.12,2653,5,119,0,1,0,1
108.58,3122,13,9,0,1,0,23
23.68,673,1,96,0,1,0,14
82.11,1225,4,39,0,1,0,4
126.41,2483,8,83,0,1,0,18
48.88,2510,11,21,0,1,1,15
191.54,3331,5,119,0,1,0,146
12.84,2681,7,22,0,1,0,2
803.08,1376,7,10,0,1,0,13
149.81,1810,4,90,0,1,0,6
256.38,3331,5,119,0,1,0,19
51.2,1384,1,97,0,1,0,15
2445.34,12,4,39,0,1,0,1
386.08,2254,5,119,0,1,0,76
101.67,547,4,90,0,1,0,3
30.12,3122,13,97,0,1,1,5
57.4,2598,1,101,0,1,0,10
191.54,3331,5,119,0,1,0,7
191.54,3331,5,119,0,1,0,146
803.08,1376,7,10,0,1,0,13
18.02,2826,4,90,0,1,0,2
63.06,3337,1,37,0,1,0,24
72.88,2826,11,107,0,1,0,13
191.54,3331,5,119,0,1,0,146
377.1,3331,5,119,0,1,0,8
89.84,2532,1,97,0,1,0,25
92.41,337,5,122,0,1,0,8
299.11,2826,4,90,0,1,0,4
1029.32,2653,2,92,0,1,0,7
191.54,3331,5,119,0,1,0,5
84.66,3331,5,119,0,1,0,24
432.42,1749,7,10,0,1,0,3
15.42,1477,11,21,0,1,0,1
169.09,2653,5,119,0,1,0,47
1029.6,2458,2,74,0,1,0,19
73.36,3168,1,57,0,1,2,15
191.54,3331,5,119,0,1,0,146
124.11,2653,5,119,0,1,0,11
235.6,2653,5,119,0,1,0,42
54.53,2090,1,102,0,1,0,8
228.45,2243,1,96,0,1,0,1
94.98,2838,1,97,0,1,0,1
65.64,215,2,73,0,1,0,18
104.25,3331,5,119,0,1,0,11
832.71,2653,5,119,0,1,0,4
244.54,738,1,37,0,1,0,6
107.43,2653,11,21,0,1,0,1
61.24,2510,11,21,0,1,1,15
17.99,549,8,60,0,1,0,33
1424.44,167,5,119,0,1,0,146
109.1,192,8,18,0,1,1,5
191.54,3331,5,119,0,1,0,28
51.46,3383,7,113,0,1,4,53
18.02,2826,4,90,0,1,0,2
482.64,2875,1,99,0,1,1,30
40.41,1910,4,39,0,1,5,17
22.91,261,8,83,0,1,0,6
86.23,2532,1,97,0,1,0,25
152.72,205,2,92,0,1,0,1
102.94,2614,2,91,0,1,0,6
1424.44,167,5,119,0,1,0,146
295.99,2458,4,39,0,1,0,19
1302.48,167,5,119,0,1,0,3
154.41,2254,5,119,0,1,0,2
463.31,2254,2,74,0,1,0,76
73.36,3168,1,57,0,1,2,15
1424.44,167,5,119,0,1,0,146
116.35,905,4,39,0,1,0,21
360.11,3331,2,74,0,1,0,7
90.07,361,9,106,0,1,0,5
131.92,2946,13,100,0,1,0,18
308.86,2653,2,78,0,1,0,3
17.99,549,8,60,0,1,0,33
126.13,2435,7,13,0,1,0,13
51.2,1384,1,97,0,1,0,15
1424.44,167,5,119,0,1,0,146
66.9,2403,2,59,0,1,1,35
258.95,1810,2,61,0,1,1,7
463.31,2254,2,74,0,1,0,76
175.01,767,4,28,0,1,0,1
12.46,1493,11,21,0,1,0,15
61.11,2510,11,21,0,1,1,15
33.21,3331,11,21,0,1,0,5
10.94,1036,8,83,0,1,0,6
326.93,1810,4,90,0,1,0,32
2574.04,2483,8,83,0,1,0,3
308.86,2653,2,78,0,1,0,11
860.85,2483,8,83,0,1,0,2
45.04,547,4,90,0,1,0,3
40.41,1910,4,39,0,1,5,17
643.49,225,7,10,0,1,0,2
570.67,167,7,26,0,1,0,5
231.38,2254,5,119,0,1,0,13
164.97,3331,5,119,0,1,0,24
74.61,2435,7,13,0,1,0,13
295.99,2458,4,39,0,1,0,19
591.75,2653,2,74,0,1,0,28
183.26,905,2,69,0,1,0,21
169.09,2653,5,119,0,1,0,47
102.71,29,5,117,0,1,0,4
295.99,3122,13,92,0,1,0,6
115.83,2156,1,100,0,1,0,5
643.23,167,5,119,0,1,0,2
295.99,2395,0,136,0,1,0,2
8.75,3343,7,9,0,1,0,2
123.3,695,1,97,0,1,0,25
38.59,3383,7,113,0,1,4,53
31.69,1063,8,19,0,1,0,19
364.76,3331,5,119,0,1,0,7
41.19,687,4,39,0,1,3,10
1158.05,1763,2,92,0,1,0,7
432.42,1749,7,10,0,1,0,3
98.58,136,1,102,0,1,2,15
100.96,2632,2,67,0,1,0,8
1158.03,2653,5,119,0,1,0,146
229.59,2653,5,119,0,1,0,11
604.1,167,5,119,0,1,0,3
1158.03,2653,5,119,0,1,0,146
875.16,2254,5,119,0,1,0,76
386.08,2653,2,78,0,1,0,2
257.38,12,4,39,0,1,0,19
99.1,310,1,85,0,1,0,1
131.92,2946,13,100,0,1,0,18
74.39,1810,5,30,0,1,0,3
1158.03,2653,5,119,0,1,0,146
39.9,167,11,21,0,1,0,6
722.67,225,4,84,0,1,0,6
7.7,2653,7,109,0,1,0,4
35.78,687,4,39,0,1,1,2
64.09,29,1,100,0,1,0,4
256.38,3331,5,119,0,1,0,19
532.83,167,5,119,0,1,0,2
82.63,1741,1,97,0,1,0,10
128.7,2435,7,13,0,1,0,13
1786.12,1749,2,74,0,1,0,1
1158.03,2653,5,119,0,1,0,146
460.5,2653,5,119,0,1,2,14
257.38,12,4,39,0,1,0,19
128.7,2435,7,13,0,1,0,13
643.23,167,5,119,0,1,0,12
115.83,2156,1,100,0,1,0,5
462.79,167,5,119,0,1,0,4
7.85,2826,11,107,0,1,0,13
41.19,687,4,39,0,1,3,10
231.31,2042,0,136,0,1,0,2
203.87,770,5,30,0,1,0,6
1150.57,2653,5,119,0,1,0,146
295.02,905,2,69,0,1,0,21
22.91,261,8,83,0,1,0,6
875.16,2254,5,119,0,1,0,76
104.25,3331,5,119,0,1,0,24
1150.57,2653,5,119,0,1,0,146
79.41,242,11,21,0,1,0,44
126.41,2483,8,83,0,1,0,18
270.28,1104,1,96,0,1,1,7
54.06,2187,5,121,0,1,0,14
230.89,258,4,39,0,1,0,19
1150.57,2653,5,119,0,1,0,146
15.34,1832,8,80,0,1,0,1
136.43,2794,2,55,0,1,0,6
7.7,2653,7,109,0,1,0,4
61.24,2510,11,21,0,1,1,15
514.3,2653,2,92,0,1,0,4
84.92,457,2,59,0,1,0,1
482.64,2875,1,99,0,1,1,30
20.67,567,1,105,0,1,0,11
20.05,3331,8,60,0,1,0,33
1150.57,2653,5,119,0,1,0,146
977.89,167,5,119,0,1,0,12
6.1,2483,8,83,0,1,0,6
257.38,1749,7,10,0,1,0,1
100.96,2632,2,67,0,1,0,8
230.89,258,4,39,0,1,0,19
5.12,938,2,69,0,1,0,2
722.67,225,4,84,0,1,0,2
46.33,857,5,121,0,1,0,14
115.58,2165,1,99,0,1,0,14
911.18,2653,5,119,0,1,0,146
45.04,547,8,80,0,1,0,3
1157.79,2838,2,92,0,1,0,7
136.4,2653,2,48,0,1,0,2
308.86,167,7,26,0,1,1,4
90.07,361,9,106,0,1,0,5
258.95,1810,2,61,0,1,1,7
911.18,2653,5,119,0,1,0,146
20.18,2460,0,14,0,1,0,19
1095.75,1749,2,74,0,1,0,19
193.03,971,9,127,0,1,0,2
14.9,972,5,118,0,1,0,3
96.46,215,2,73,0,1,0,18
14.39,1466,1,129,0,1,1,3
126.41,2483,8,83,0,1,0,18
192.46,3331,5,119,0,1,0,17
911.18,2653,5,119,0,1,0,146
115.81,242,11,21,0,1,0,44
41.19,687,4,39,0,1,3,10
191.48,3331,5,119,0,1,0,28
71.82,1965,5,119,0,1,0,6
555.97,1187,11,128,0,1,1,30
532.83,167,5,119,0,1,0,2
316.87,3122,13,26,0,1,0,32
110.68,103,7,13,0,1,0,13
911.18,2653,5,119,0,1,0,146
38.59,3383,7,113,0,1,4,53
35.78,687,4,39,0,1,0,2
61.24,2510,11,21,0,1,1,15
229.59,2653,5,119,0,1,0,11
227.64,1384,5,119,0,1,0,146
35.78,687,4,39,0,1,1,2
512.24,2860,5,122,0,1,0,8
386.11,3122,13,37,0,1,0,1
386.08,2254,5,119,0,1,0,76
227.64,1384,5,119,0,1,0,146
90.07,2011,2,78,0,1,0,10
1561.71,1376,2,74,0,1,0,1
643.23,167,5,119,0,1,0,2
58.92,2026,7,114,0,1,0,5
308.86,167,7,26,0,1,1,4
925.47,167,5,119,0,1,0,2
240.8,205,2,92,0,1,0,1
256.38,3331,5,119,0,1,0,19
77.2,2940,2,69,0,1,0,21
227.64,1384,5,119,0,1,0,146
92.41,3331,5,119,0,1,0,24
71.82,1965,5,119,0,1,0,14
96.53,510,2,70,0,1,0,4
81.06,2096,4,28,0,1,1,35
190.61,3331,5,119,0,1,0,47
33.44,2510,7,22,0,1,0,3
25.71,2838,11,21,0,1,0,15
227.64,1384,5,119,0,1,0,146
52.0,297,1,97,0,1,0,3
4.89,2826,11,107,0,1,0,13
103.73,1810,4,90,0,1,0,7
91.38,1763,2,78,0,1,0,10
261.27,3331,5,119,0,1,0,28
386.08,2254,5,119,0,1,0,76
109.11,3331,4,43,0,1,0,5
319.69,3331,5,119,0,1,0,146
120.98,2088,7,13,0,1,0,21
244.47,356,2,74,0,1,0,1
392.16,1763,2,92,0,1,0,1
460.5,2653,7,109,0,1,2,14
437.31,2254,5,119,0,1,0,13
346.79,2653,5,119,0,1,0,11
31.15,573,7,26,0,1,1,15
59.18,3383,4,39,0,1,4,53
61.24,2510,11,21,0,1,1,15
514.56,2159,8,83,0,1,0,5
196.14,492,8,80,0,1,0,4
319.69,3331,5,119,0,1,0,146
1095.75,1749,2,74,0,1,0,19
1714.07,205,2,92,0,1,0,7
33.21,3231,2,65,0,1,1,35
58.92,2026,7,114,0,1,0,5
77.22,2644,1,97,0,1,0,3
457.91,167,5,119,0,1,0,7
319.69,3331,5,119,0,1,0,146
154.44,2838,1,97,0,1,0,25
144.12,2131,2,70,0,1,0,4
133.83,2163,2,70,0,1,0,16
115.81,242,11,21,0,1,0,44
22.91,261,8,83,0,1,0,6
154.41,2254,5,119,0,1,0,2
308.86,2653,2,78,0,1,0,11
260.5,2826,11,107,0,1,0,4
319.69,3331,5,119,0,1,0,146
